Date,City,Score,Daily_Level
7/30/2020,Acton,11.511339098213343,2
7/30/2020,Harbor City,17.045712273661344,3
7/30/2020,Hawthorne,9.53135814594718,1
7/30/2020,Hermosa Beach,13.992397979744261,2
7/30/2020,Van Nuys,7.046090741089248,1
7/30/2020,Hidden Hills,9.921271888521703,1
7/30/2020,Huntington Park,10.464532678933974,1
7/30/2020,Industry,17.957258110316566,4
7/30/2020,Inglewood,13.954135563750654,2
7/30/2020,Irwindale,7.839930483647176,1
7/30/2020,La Canada Flintridge,15.352202120129594,3
7/30/2020,Valley Village,21.224911160475262,4
7/30/2020,La Habra Heights,14.138901940530324,2
7/30/2020,La Puente,14.793301508815304,3
7/30/2020,La Verne,15.652735261223862,3
7/30/2020,Lakewood,14.84886262888675,3
7/30/2020,Granada Hills,17.33240091980589,4
7/30/2020,Lancaster,9.61315545413269,1
7/30/2020,Glendora,11.49780874858083,2
7/30/2020,Venice,20.76947500679183,4
7/30/2020,Chatsworth,19.145580300461532,4
7/30/2020,Wilmington,14.244954729738726,2
7/30/2020,Claremont,9.217760725276301,1
7/30/2020,Commerce,11.572469554610592,2
7/30/2020,Compton,11.098441350676813,1
7/30/2020,Covina,16.787091157508968,3
7/30/2020,Cudahy,14.267491371194454,2
7/30/2020,Culver City,16.699070824503178,3
7/30/2020,West Hills,25.448053337076303,4
7/30/2020,Downey,6.986175185718472,1
7/30/2020,Duarte,13.953802135819723,2
7/30/2020,El Monte,13.787092281351821,2
7/30/2020,El Segundo,17.65716455245156,4
7/30/2020,Encino,12.443904691958924,2
7/30/2020,Gardena,9.378554459046288,1
7/30/2020,Glendale,11.994193307733692,2
7/30/2020,Canoga Park,12.511706428182128,2
7/30/2020,Lawndale,15.13952433992619,3
7/30/2020,Tujunga,21.269917283756968,4
7/30/2020,Rancho Palos Verdes,15.158480482100007,3
7/30/2020,Sylmar,14.381820095121624,2
7/30/2020,Redondo Beach,15.353469043151001,3
7/30/2020,Reseda,17.13257149542373,3
7/30/2020,Rolling Hills,16.030964537030115,3
7/30/2020,Rolling Hills Estates,14.541490279981069,3
7/30/2020,San Dimas,15.844694656528741,3
7/30/2020,San Fernando,15.894964097233116,3
7/30/2020,Sunland,18.421392073650814,4
7/30/2020,San Pedro,16.965069461367168,3
7/30/2020,Sherman Oaks,11.21258700229994,2
7/30/2020,South El Monte,26.230871561253537,4
7/30/2020,South Gate,13.949715589444631,2
7/30/2020,South Pasadena,25.980099333850358,4
7/30/2020,Studio City,21.7799328464007,4
7/30/2020,Porter Ranch,20.203614732715177,4
7/30/2020,Lomita,17.23195973470458,4
7/30/2020,Pomona,16.415666496550884,3
7/30/2020,Playa Del Rey,27.86030127139294,4
7/30/2020,Los Angeles,21.782730398512584,4
7/30/2020,Lynwood,15.769598046390046,3
7/30/2020,Malibu,25.424861532046513,4
7/30/2020,Newhall,15.210365170367757,3
7/30/2020,North Hills,9.563546456857798,1
7/30/2020,North Hollywood,9.153169960920707,1
7/30/2020,Torrance,17.65506504152212,4
7/30/2020,Northridge,12.085822457626794,2
7/30/2020,Pacific Palisades,25.979491338307227,4
7/30/2020,Pacoima,7.079061366972756,1
7/30/2020,Palmdale,13.902147704222308,2
7/30/2020,Panorama City,11.13454229652777,1
7/30/2020,Paramount,7.168554479646207,1
7/30/2020,Tarzana,13.016487464133599,2
7/30/2020,Pico Rivera,8.990225172957302,1
7/30/2020,Playa Vista,24.430493528008803,4
7/30/2020,Calabasas,17.088134264517358,3
7/30/2020,Sun Valley,13.708027692712593,2
7/30/2020,Bell Gardens,12.098595717896544,2
7/30/2020,Artesia,6.105812246063201,1
7/30/2020,Bellflower,9.577867274906597,1
7/30/2020,Winnetka,15.49694239053063,3
7/30/2020,Beverly Hills,26.283179189270964,4
7/30/2020,Arcadia,9.4351080384083,1
7/30/2020,Avalon,15.482879178621586,3
7/30/2020,Woodland Hills,19.735649843869044,4
7/30/2020,Agoura Hills,11.05530368585931,1
7/30/2020,Burbank,18.421529169036127,4
7/30/2020,Alhambra,8.773121971848486,1
7/30/2020,Baldwin Park,8.863734360423635,1
7/30/2020,Bell,10.855953492570864,1
7/30/2020,Altadena,11.391408415022605,2
7/31/2020,Agoura Hills,11.090332860544006,1
7/31/2020,Lomita,17.286559892679318,4
7/31/2020,Glendale,12.032197391973913,2
7/31/2020,Los Angeles,21.851749856495914,4
7/31/2020,La Canada Flintridge,15.400846190445694,3
7/31/2020,Rolling Hills,16.08175929338313,3
7/31/2020,Industry,18.014156405386384,4
7/31/2020,Lynwood,15.819564652497936,3
7/31/2020,Gardena,9.408270786319692,1
7/31/2020,Venice,20.835283924284788,4
7/31/2020,Malibu,25.50542122911566,4
7/31/2020,Valley Village,21.292163145751655,4
7/31/2020,Artesia,6.125158757912792,1
7/31/2020,South El Monte,26.31398513354068,4
7/31/2020,Newhall,15.258559824599855,3
7/31/2020,El Segundo,17.713111989005057,4
7/31/2020,Irwindale,7.864771618927686,1
7/31/2020,San Fernando,15.94532793071886,3
7/31/2020,North Hills,9.593848938721862,1
7/31/2020,El Monte,13.830777238150903,2
7/31/2020,Bellflower,9.608215132859035,1
7/31/2020,Reseda,17.186856737762106,3
7/31/2020,Encino,12.483333704820133,2
7/31/2020,Baldwin Park,8.891819459493972,1
7/31/2020,Huntington Park,10.497689971905759,1
7/31/2020,Glendora,11.534240018366791,2
7/31/2020,La Habra Heights,14.183701620394219,2
7/31/2020,Hidden Hills,9.952707837813799,1
7/31/2020,Bell,10.890351018144639,1
7/31/2020,San Dimas,15.89489920926836,3
7/31/2020,La Puente,14.840174680049712,3
7/31/2020,Hermosa Beach,14.036733455911884,2
7/31/2020,Van Nuys,7.068416563194845,1
7/31/2020,San Pedro,17.018823966768984,3
7/31/2020,La Verne,15.702331582893436,3
7/31/2020,Hawthorne,9.561558637852603,1
7/31/2020,Lakewood,14.895911847766339,3
7/31/2020,Rolling Hills Estates,14.587565577201968,3
7/31/2020,Harbor City,17.099722299059643,3
7/31/2020,Winnetka,15.54604507621903,3
7/31/2020,Lancaster,9.643615124101292,1
7/31/2020,Avalon,15.531937304457033,3
7/31/2020,Granada Hills,17.3873193297182,4
7/31/2020,Torrance,17.711005825690734,4
7/31/2020,Lawndale,15.187494532135819,3
7/31/2020,Sherman Oaks,11.248114535503149,2
7/31/2020,Tujunga,21.33731187274639,4
7/31/2020,Bell Gardens,12.136930605375374,2
7/31/2020,Sunland,18.479760995864012,4
7/31/2020,Inglewood,13.998349803913207,2
7/31/2020,North Hollywood,9.18217214834048,1
7/31/2020,Beverly Hills,26.366458500382766,4
7/31/2020,Panorama City,11.169822541939578,1
7/31/2020,Compton,11.133607208788698,1
7/31/2020,South Pasadena,26.06241832424184,4
7/31/2020,Duarte,13.998015319502459,2
7/31/2020,Rancho Palos Verdes,15.206510737609063,3
7/31/2020,Paramount,7.191268333036365,1
7/31/2020,Commerce,11.60913739016542,2
7/31/2020,Pico Rivera,9.018711063258179,1
7/31/2020,Sylmar,14.427389470935358,2
7/31/2020,Claremont,9.246967571132597,1
7/31/2020,Sun Valley,13.751462130180364,2
7/31/2020,Acton,11.547813239456687,2
7/31/2020,Studio City,21.84894344022757,4
7/31/2020,Altadena,11.427502551069264,2
7/31/2020,Playa Del Rey,27.948577757298267,4
7/31/2020,Chatsworth,19.206243842218647,4
7/31/2020,Wilmington,14.29009044213366,2
7/31/2020,Canoga Park,12.55135027357346,2
7/31/2020,Burbank,18.47989852564157,4
7/31/2020,Playa Vista,24.507902530035636,4
7/31/2020,Porter Ranch,20.267630699154868,4
7/31/2020,Woodland Hills,19.798183044723682,4
7/31/2020,Calabasas,17.14227870570109,3
7/31/2020,Pomona,16.4676801965462,3
7/31/2020,Covina,16.8402817314917,3
7/31/2020,Palmdale,13.94619721875953,2
7/31/2020,Tarzana,13.057730728553869,2
7/31/2020,Culver City,16.75198250251812,3
7/31/2020,Alhambra,8.800919961918636,1
7/31/2020,South Gate,13.9939158247407,2
7/31/2020,West Hills,25.528686518313116,4
7/31/2020,Redondo Beach,15.402117127763686,3
7/31/2020,Downey,7.008311162975382,1
7/31/2020,Arcadia,9.465003557974093,1
7/31/2020,Pacoima,7.1014916578334715,1
7/31/2020,Pacific Palisades,26.061808402240363,4
7/31/2020,Cudahy,14.3126984918449,2
7/31/2020,Northridge,12.124116872516357,2
8/1/2020,Baldwin Park,8.921341974316473,1
8/1/2020,Valley Village,21.362857136440184,4
8/1/2020,Newhall,15.309221116211077,3
8/1/2020,Arcadia,9.496429151926854,1
8/1/2020,Pomona,16.522355995454337,3
8/1/2020,North Hollywood,9.212658688759685,1
8/1/2020,Inglewood,14.044826960974165,2
8/1/2020,Torrance,17.7698096997901,4
8/1/2020,Playa Del Rey,28.041372297815695,4
8/1/2020,Northridge,12.164371223350756,2
8/1/2020,Porter Ranch,20.334923049214215,4
8/1/2020,North Hills,9.625702323598658,1
8/1/2020,La Puente,14.889446854204405,3
8/1/2020,Playa Vista,24.589273380962986,4
8/1/2020,San Dimas,15.947673267451327,3
8/1/2020,La Canada Flintridge,15.451979899582245,3
8/1/2020,La Habra Heights,14.230794180385294,2
8/1/2020,Redondo Beach,15.453255056651434,3
8/1/2020,Palmdale,13.992501219418106,2
8/1/2020,Pacific Palisades,26.148338513244227,4
8/1/2020,Rolling Hills,16.135153762228747,3
8/1/2020,Lomita,17.34395452636329,4
8/1/2020,Pacoima,7.12506994725841,1
